"","IRI","label","Defs","type","ID.short","ID","label.final","label.nospace"
"4897","http://purl.obolibrary.org/obo/GO_0032991","protein-containing complex","A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together.","class","GO_0032991","GO_0032991","protein-containing_complex","protein-containing_complex"
"4898","http://purl.obolibrary.org/obo/PATO_0000605","obsolete placement value","","class","PATO_0000605","PATO_0000605","obsolete_placement_value","obsolete_placement_value"
"4899","http://purl.obolibrary.org/obo/HAO_0001821","frontal triangle","The area that is located between the epistomal sulcus and the frontal line .","class","HAO_0001821","HAO_0001821","frontal_triangle","frontal_triangle"
"4900","http://purl.obolibrary.org/obo/PATO_0001652","alignment","A spatial quality inhering in a bearer by virtue of the bearer\'s spatial positioning with respect to an additional entity.","class","PATO_0001652","PATO_0001652","alignment","alignment"
"4901","http://purl.obolibrary.org/obo/HAO_0001082","vestibulum","The anatomical space that is located dorsally of abdominal sternum 7 when the latter extends beyond the abdominal sternum 8.","class","HAO_0001082","HAO_0001082","vestibulum","vestibulum"
"4902","http://purl.obolibrary.org/obo/HAO_0000717","pile","The anatomical cluster that is composed of fine, dense setae, acanthae or microtrichiae.","class","HAO_0000717","HAO_0000717","pile","pile"
"4903","http://purl.obolibrary.org/obo/HAO_0001722","metasomal spiracle","The metasomal spiracle that is located on the metasomal tergum 7.","class","HAO_0001722","HAO_0001722","metasomal_spiracle[iri=""HAO_0001722""]","metasomal_spiracle[iri=""HAO_0001722""]"
"4904","http://purl.obolibrary.org/obo/HAO_0002042","gonostyle/volsella complex-volsellal muscle","The male genitalia muscle that arises proximoventrally from the gonostyle/volsella complex and inserts nearby the gonossiculal articulation.","class","HAO_0002042","HAO_0002042","gonostyle/volsella_complex-volsellal_muscle","gonostyle/volsella_complex-volsellal_muscle"
"4905","http://purl.obolibrary.org/obo/PATO_0001748","invaginated","A shape quality in which a portion of the outermost boundary of an entity folds in space such that a portion that was originally convex is now concave.","class","PATO_0001748","PATO_0001748","invaginated","invaginated"
"4906","http://purl.obolibrary.org/obo/HAO_0000755","posterior mesopleuro-mesofurcal muscle","The mesofurcal muscle that originates proximally from the mesofurca and inserts on the mesopleuron.","class","HAO_0000755","HAO_0000755","posterior_mesopleuro-mesofurcal_muscle","posterior_mesopleuro-mesofurcal_muscle"
"4907","http://purl.obolibrary.org/obo/HAO_0000402","median complex","The anatomical cluster that is composed of median plates.","class","HAO_0000402","HAO_0000402","median_complex","median_complex"
"4908","http://purl.obolibrary.org/obo/HAO_0001258","femoral condyle of the mesotrochanter","The condyle that is located on the femoral articular process of the mesotrochanter and inserts into the trochanteral fossa of the mesofemur.","class","HAO_0001258","HAO_0001258","femoral_condyle_of_the_mesotrochanter","femoral_condyle_of_the_mesotrochanter"
"4909","http://purl.obolibrary.org/obo/PATO_0000896","obsolete f2 fertility value","","class","PATO_0000896","PATO_0000896","obsolete_f2_fertility_value","obsolete_f2_fertility_value"
"4910","http://purl.obolibrary.org/obo/HAO_0000005","anatomical space","Non-material anatomical entity of three dimensions, that is generated by morphogenetic or other physiologic processes; is surrounded by one or more anatomical structures; contains one or more organism substances or anatomical structures.","class","HAO_0000005","HAO_0000005","anatomical_space","anatomical_space"
"4911","http://purl.obolibrary.org/obo/PATO_0002084","obsolete post-mortem","The period after death of the organism.","class","PATO_0002084","PATO_0002084","obsolete_post-mortem","obsolete_post-mortem"
"4912","http://purl.obolibrary.org/obo/HAO_0002226","postmento-premental hinge","The conjunctiva that is between the postmentum and prementum.","class","HAO_0002226","HAO_0002226","postmento-premental_hinge","postmento-premental_hinge"
"4913","http://purl.obolibrary.org/obo/PATO_0002434","perpendicular to","A spatial quality inhering in a bearer by virtue of the bearer\'s being located at a right angle relative to another entity.","class","PATO_0002434","PATO_0002434","perpendicular_to","perpendicular_to"
"4914","http://purl.obolibrary.org/obo/PATO_0001864","","","class","PATO_0001864","PATO_0001864","[iri=""PATO_0001864""]","[iri=""PATO_0001864""]"
"4915","http://purl.obolibrary.org/obo/PATO_0000483","obsolete tactile hyperresponsive","","class","PATO_0000483","PATO_0000483","obsolete_tactile_hyperresponsive","obsolete_tactile_hyperresponsive"
"4916","http://purl.obolibrary.org/obo/PATO_0000146","temperature","A physical quality of the thermal energy of a system.","class","PATO_0000146","PATO_0000146","temperature","temperature"
"4917","http://purl.obolibrary.org/obo/HAO_0000216","comb of the spur","The row that is located on the calcar and is composed of hairlike spines.","class","HAO_0000216","HAO_0000216","comb_of_the_spur","comb_of_the_spur"
"4918","http://purl.obolibrary.org/obo/PATO_0002367","castrated male","Male quality of being incapable to reproduce because of functional loss of the testicles from surgical removal or chemical means.","class","PATO_0002367","PATO_0002367","castrated_male","castrated_male"
"4919","http://purl.obolibrary.org/obo/HAO_0002437","postpalpal ventral premental area","The area that is posterior to the anatomical line connecting the left and right labial palpal excisions.","class","HAO_0002437","HAO_0002437","postpalpal_ventral_premental_area","postpalpal_ventral_premental_area"
"4920","http://purl.obolibrary.org/obo/HAO_0000149","articular line","The anatomical line that extends on the border between two articulating sclerites.","class","HAO_0000149","HAO_0000149","articular_line","articular_line"
"4921","http://purl.obolibrary.org/obo/PATO_0002113","cribriform","Perforated like a sieve.","class","PATO_0002113","PATO_0002113","cribriform","cribriform"
"4922","http://purl.obolibrary.org/obo/PATO_0001114","obsolete relative energy value","","class","PATO_0001114","PATO_0001114","obsolete_relative_energy_value","obsolete_relative_energy_value"
"4923","http://purl.obolibrary.org/obo/HAO_0000962","subalare","The sclerite that is located on the dorsal margin of the pterothoracic pectus posterior to the pleural wing articulation.","class","HAO_0000962","HAO_0000962","subalare","subalare"
"4924","http://purl.obolibrary.org/obo/HAO_0001117","thoracic muscle","The muscle that inserts in the thorax.","class","HAO_0001117","HAO_0001117","thoracic_muscle","thoracic_muscle"
"4925","http://purl.obolibrary.org/obo/PATO_0000821","obsolete relative taste acuity value","","class","PATO_0000821","PATO_0000821","obsolete_relative_taste_acuity_value","obsolete_relative_taste_acuity_value"
"4926","http://purl.obolibrary.org/obo/HAO_0002472","propodeal spiracle-metanotum distance","The anatomical line that is the shortest between the first abdominal spiracle and the lateral margin of the metanotum.","class","HAO_0002472","HAO_0002472","propodeal_spiracle-metanotum_distance","propodeal_spiracle-metanotum_distance"
"4927","http://purl.obolibrary.org/obo/HAO_0000184","bulla","The anatomical region of the wing vein that is less melanized and more flexible than surrounding anatomical wing vein regions and corresponds to the intersection of the wing vein with a flexion line.","class","HAO_0000184","HAO_0000184","bulla","bulla"
"4928","http://purl.obolibrary.org/obo/PATO_0045015","normal efficiency","An efficiency which is relatively normal or average.","class","PATO_0045015","PATO_0045015","normal_efficiency","normal_efficiency"
"4929","http://purl.obolibrary.org/obo/HAO_0000510","margin","The line that delimits the periphery of an area.","class","HAO_0000510","HAO_0000510","margin[iri=""HAO_0000510""]","margin[iri=""HAO_0000510""]"
"4930","http://purl.obolibrary.org/obo/HAO_0001152","abdominal mediotergite 5","The mediotergite that is located on abdominal tergum 5.","class","HAO_0001152","HAO_0001152","abdominal_mediotergite_5","abdominal_mediotergite_5"
"4931","http://purl.obolibrary.org/obo/PATO_0000651","unfused from","A structural quality inhering in a bearer by virtue of the bearer\'s being no longer merged with another entity.","class","PATO_0000651","PATO_0000651","unfused_from","unfused_from"
"4932","http://purl.obolibrary.org/obo/PATO_0000052","shape","A morphological quality inhering in a bearer by virtue of the bearer\'s ratios of distances between its features (points, edges, surfaces and also holes etc).","class","PATO_0000052","PATO_0000052","shape","shape"
"4933","http://purl.obolibrary.org/obo/PATO_0002273","marbled","Multicolored quality inhering in a bearer by virtue of the bearer\'s being colored with a variegated pattern resembling marble,.","class","PATO_0002273","PATO_0002273","marbled","marbled"
"4934","http://purl.obolibrary.org/obo/PATO_0001972","reticulodromous","A branched quality inhering in a bearer by virtue of the bearer\'s having secondary branches branching into a reticulum toward the margin.","class","PATO_0001972","PATO_0001972","reticulodromous","reticulodromous"
"4935","http://purl.obolibrary.org/obo/HAO_0001975","lateral projection","The corner that is located ventrolaterally on the ventral rim of clypeus.","class","HAO_0001975","HAO_0001975","lateral_projection","lateral_projection"
"4936","http://purl.obolibrary.org/obo/GO_0003674","molecular_function","","class","GO_0003674","GO_0003674","molecular_function","molecular_function"
"4937","http://purl.obolibrary.org/obo/PATO_0001020","damage","A structural quality inhering in a bearer by virtue of whether the bearer has been harmed or injured or spoiled.","class","PATO_0001020","PATO_0001020","damage","damage"
"4938","http://purl.obolibrary.org/obo/HAO_0000257","dorsal mesopleural inflection","The inflection that extends along the dorsal margin of the mesopleuron anterior to the subalar pit and articulates with the second axillary sclerite.","class","HAO_0000257","HAO_0000257","dorsal_mesopleural_inflection","dorsal_mesopleural_inflection"
"4939","http://purl.obolibrary.org/obo/IAO_0000310","document","A collection of information content entities intended to be understood together as a whole","class","IAO_0000310","IAO_0000310","document","document"
"4940","http://purl.obolibrary.org/obo/PATO_0002154","splayed ventral","A curvature quality inhering in a bearer by virtue of the bearer\'s being curved outwards the abdomen of an organism.","class","PATO_0002154","PATO_0002154","splayed_ventral","splayed_ventral"
"4941","http://purl.obolibrary.org/obo/PATO_0000236","obsolete odor type","","class","PATO_0000236","PATO_0000236","obsolete_odor_type","obsolete_odor_type"
"4942","http://purl.obolibrary.org/obo/PATO_0001398","self-renewal","A cellular quality inhering in a bearer by virtue of the bearer\'s having the ability to go through numerous cycles of cell division while maintaining the undifferentiated state.","class","PATO_0001398","PATO_0001398","self-renewal","self-renewal"
"4943","http://purl.obolibrary.org/obo/HAO_0001333","posterior procoxo-protrochanteral articulation","The articulation that is composed of the posterior trochanteral condyle of the procoxa and the posterior coxal fossa of the protrochanter.","class","HAO_0001333","HAO_0001333","posterior_procoxo-protrochanteral_articulation","posterior_procoxo-protrochanteral_articulation"
"4944","http://purl.obolibrary.org/obo/PATO_0000399","obsolete life span value","","class","PATO_0000399","PATO_0000399","obsolete_life_span_value","obsolete_life_span_value"
"4945","http://purl.obolibrary.org/obo/HAO_0000469","lateral bar of the mesoscutellum","The bar that extends from the dorsal axillar area to the mesoscutellum.","class","HAO_0000469","HAO_0000469","lateral_bar_of_the_mesoscutellum","lateral_bar_of_the_mesoscutellum"
"4946","http://purl.obolibrary.org/obo/BSPO_0000030","postero-dorsal region","Anatomical region that overlaps the posterior and dorsal regions of the body or body part.","class","BSPO_0000030","BSPO_0000030","postero-dorsal_region","postero-dorsal_region"
"4947","http://purl.obolibrary.org/obo/IAO_0000318","results section","A part of a publication about an investigation that is about a study design execution","class","IAO_0000318","IAO_0000318","results_section","results_section"
"4948","http://purl.obolibrary.org/obo/PATO_0000093","obsolete chemical sensitivity","","class","PATO_0000093","PATO_0000093","obsolete_chemical_sensitivity","obsolete_chemical_sensitivity"
"4949","http://purl.obolibrary.org/obo/PATO_0001514","delaminated","A structural quality inhering in a bearer by virtue of the bearer\'s lacking some outer layer.","class","PATO_0001514","PATO_0001514","delaminated","delaminated"
"4950","http://purl.obolibrary.org/obo/HAO_0002388","median facial keel","The carina whose dorsal (posterior) region overlaps the facial pit.","class","HAO_0002388","HAO_0002388","median_facial_keel","median_facial_keel"
"4951","http://purl.obolibrary.org/obo/BSPO_0000059","central side","Anatomical side that is centrally located on an organism or structure.","class","BSPO_0000059","BSPO_0000059","central_side","central_side"
"4952","http://purl.obolibrary.org/obo/PATO_0001061","obsolete relative elasticity","","class","PATO_0001061","PATO_0001061","obsolete_relative_elasticity","obsolete_relative_elasticity"
"4953","http://purl.obolibrary.org/obo/PATO_0005018","mesiodistally compressed","A quality inhering in a bearer by virtue of the bearer\'s being compressed from the side facing the midline of the jaw to the side opposite the midline.","class","PATO_0005018","PATO_0005018","mesiodistally_compressed","mesiodistally_compressed"
"4954","http://purl.obolibrary.org/obo/PATO_0001658","dorsally rotated","A rotatiotion quality inhering in a bearer by virtue of being rotated towards the back or upper surface of an organism.","class","PATO_0001658","PATO_0001658","dorsally_rotated","dorsally_rotated"
"4955","http://purl.obolibrary.org/obo/PATO_0000277","female fertility","A fertility quality inhering in a female by virtue of the bearer\'s disposition to initiate, sustain, or support reproduction.","class","PATO_0000277","PATO_0000277","female_fertility","female_fertility"
"4956","http://purl.obolibrary.org/obo/PATO_0000023","obsolete relative compatability","","class","PATO_0000023","PATO_0000023","obsolete_relative_compatability","obsolete_relative_compatability"
"4957","http://purl.obolibrary.org/obo/HAO_0000756","posterior mesopleuro-third axillary sclerite of fore wing muscle","","class","HAO_0000756","HAO_0000756","posterior_mesopleuro-third_axillary_sclerite_of_fore_wing_muscle","posterior_mesopleuro-third_axillary_sclerite_of_fore_wing_muscle"
"4958","http://purl.obolibrary.org/obo/HAO_0001441","anterior mesotibio-mesobasitarsal muscle","The intrinsic leg muscle that arises anteriorly from the mesotibia and inserts on the anterior proximal process of the mesobasitarsus.","class","HAO_0001441","HAO_0001441","anterior_mesotibio-mesobasitarsal_muscle","anterior_mesotibio-mesobasitarsal_muscle"
"4959","http://purl.obolibrary.org/obo/HAO_0001763","lateral frontal septum","The ridge that is paired, vertical and extends submedially on the frons. The posterior fronto-labral muscles arises partly from the septum.","class","HAO_0001763","HAO_0001763","lateral_frontal_septum","lateral_frontal_septum"
"4960","http://purl.obolibrary.org/obo/PATO_0002229","subrectangular","A quadrangular shape quality inhering in a bearer by virtue of the bearer\'s being approximately rectangular.","class","PATO_0002229","PATO_0002229","subrectangular","subrectangular"
"4961","http://purl.obolibrary.org/obo/PATO_0001420","buoyancy","A physical quality inhering in a bearer by virtue of the bearer\'s disposition to rise or float in a fluid medium such as water or air.","class","PATO_0001420","PATO_0001420","buoyancy","buoyancy"
"4962","http://purl.obolibrary.org/obo/HAO_0001724","metatrochanteral muscle","The leg muscle that inserts on the metatrochanter.","class","HAO_0001724","HAO_0001724","metatrochanteral_muscle","metatrochanteral_muscle"
"4963","http://purl.obolibrary.org/obo/HAO_0001013","thoracic segment","The body segment that is located in the thorax.","class","HAO_0001013","HAO_0001013","thoracic_segment","thoracic_segment"
"4964","http://purl.obolibrary.org/obo/PATO_0000489","obsolete vigorous response","","class","PATO_0000489","PATO_0000489","obsolete_vigorous_response","obsolete_vigorous_response"
"4965","http://purl.obolibrary.org/obo/PATO_0040023","distomedial orientation","An orientation quality inhering in a bearer by virtue of the bearer having a position that is directed distomedially, ie, pertaining to an inside aspect, but also farther away from the center of the body.","class","PATO_0040023","PATO_0040023","distomedial_orientation","distomedial_orientation"
"4966","http://purl.obolibrary.org/obo/HAO_0001625","transepimeral sulcus","The sulcus that separates the upper mesepimeron from the lower mesepimeron.","class","HAO_0001625","HAO_0001625","transepimeral_sulcus","transepimeral_sulcus"
"4967","http://purl.obolibrary.org/obo/HAO_0002060","T9-T10 muscle","The abdominal muscle that connects T9 with T10.","class","HAO_0002060","HAO_0002060","T9-T10_muscle","T9-T10_muscle"
"4968","http://purl.obolibrary.org/obo/PATO_0001766","obsolete cellular polarity","A cellular quality inhering in a cell by virtue of its anisotropic intracellular organization.","class","PATO_0001766","PATO_0001766","obsolete_cellular_polarity","obsolete_cellular_polarity"
"4969","http://purl.obolibrary.org/obo/PATO_0000827","obsolete visual threshold value","","class","PATO_0000827","PATO_0000827","obsolete_visual_threshold_value","obsolete_visual_threshold_value"
"4970","http://purl.obolibrary.org/obo/HAO_0002410","axillary muscle","The muscle that is attached to the axillary sclerite.","class","HAO_0002410","HAO_0002410","axillary_muscle","axillary_muscle"
"4971","http://purl.obolibrary.org/obo/BFO_0000015","process","p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])","class","BFO_0000015","BFO_0000015","process[iri=""BFO_0000015""]","process[iri=""BFO_0000015""]"
"4972","http://purl.obolibrary.org/obo/HAO_0002478","metanoto-metalaterophragmal muscle","The metalaterophragmal muscle that arises from the metanotum.","class","HAO_0002478","HAO_0002478","metanoto-metalaterophragmal_muscle","metanoto-metalaterophragmal_muscle"
"4973","http://purl.obolibrary.org/obo/PATO_0000799","obsolete muscle elevation value","","class","PATO_0000799","PATO_0000799","obsolete_muscle_elevation_value","obsolete_muscle_elevation_value"
"4974","http://purl.obolibrary.org/obo/PATO_0000446","obsolete absolute percentage value","","class","PATO_0000446","PATO_0000446","obsolete_absolute_percentage_value","obsolete_absolute_percentage_value"
"4975","http://purl.obolibrary.org/obo/HAO_0001158","adpetiolar strip","The area that is located posteromedially on the propodeum anterior to the propodeal foramen.","class","HAO_0001158","HAO_0001158","adpetiolar_strip","adpetiolar_strip"
"4976","http://purl.obolibrary.org/obo/HAO_0000923","second median plate","The sclerite that is located at the base of the mediocubital field, folding convexly on the outer edge of the first median plate along the plica basalis.","class","HAO_0000923","HAO_0000923","second_median_plate","second_median_plate"
"4977","http://purl.obolibrary.org/obo/HAO_0000551","mesofurco-mesolaterophragmal muscle","The mesolaterophragmal muscle that arises from the mesofurca and inserts on the mesolaterophragma.","class","HAO_0000551","HAO_0000551","mesofurco-mesolaterophragmal_muscle","mesofurco-mesolaterophragmal_muscle"
"4978","http://purl.obolibrary.org/obo/PATO_0001461","surface tension","A physical quality inhering in a liquid by virtue of the bearer\'s ability to attraction of molecules at its surface as a result of unbalanced molecular cohesive forces.","class","PATO_0001461","PATO_0001461","surface_tension","surface_tension"
"4979","http://purl.obolibrary.org/obo/HAO_0000980","epiproct","The sclerite that is located dorsally of the anal opening.","class","HAO_0000980","HAO_0000980","epiproct","epiproct"
"4980","http://purl.obolibrary.org/obo/PATO_0000692","heterochronic","A quality of a single process inhering in a bearer by virtue of the bearer\'s origin or development at an unusual time or out of the regular sequence.","class","PATO_0000692","PATO_0000692","heterochronic","heterochronic"
"4981","http://purl.obolibrary.org/obo/PATO_0001672","decreased distribution","A distribution which is relatively low.","class","PATO_0001672","PATO_0001672","decreased_distribution","decreased_distribution"
"4982","http://purl.obolibrary.org/obo/PATO_0001308","increased variability of temperature","A variability of temperature which is relatively high.","class","PATO_0001308","PATO_0001308","increased_variability_of_temperature","increased_variability_of_temperature"
"4983","http://purl.obolibrary.org/obo/PATO_0001955","cuneate","A shape quality inhering in a bearer by virtue of the bearer\'s being narrowly triangular, wider at the apex and tapering toward the base.","class","PATO_0001955","PATO_0001955","cuneate","cuneate"
"4984","http://purl.obolibrary.org/obo/PATO_0000352","obsolete metabolite composition value","","class","PATO_0000352","PATO_0000352","obsolete_metabolite_composition_value","obsolete_metabolite_composition_value"
"4985","http://purl.obolibrary.org/obo/HAO_0000298","epidermis","The epithelium that is located in the integument and composed of epidermal cells.","class","HAO_0000298","HAO_0000298","epidermis","epidermis"
"4986","http://purl.obolibrary.org/obo/PATO_0000868","obsolete vibrissae reflex value","","class","PATO_0000868","PATO_0000868","obsolete_vibrissae_reflex_value","obsolete_vibrissae_reflex_value"
"4987","http://purl.obolibrary.org/obo/HAO_0000805","preoccipital carina","The carina that is transverse and extends posteriorly of the lateral ocelli and compound eye and delimits anteriorly the preoccipital lunula.","class","HAO_0000805","HAO_0000805","preoccipital_carina","preoccipital_carina"
"4988","http://purl.obolibrary.org/obo/HAO_0002130","proximolateral galeal sclerite","The sclerite that is located on the lateral wall of the galeo-lacinial complex and bears the proximolateral galeal setiferous patch.","class","HAO_0002130","HAO_0002130","proximolateral_galeal_sclerite","proximolateral_galeal_sclerite"
"4989","http://purl.obolibrary.org/obo/PATO_0001836","congested","A structural quality inhering in a bearer with some kind of aperture or opening that is blocked or clogged.","class","PATO_0001836","PATO_0001836","congested","congested"
"4990","http://purl.obolibrary.org/obo/HAO_0001199","tyloid","The anatomical structure that is located on the flagellomere, elongate, convex and its width is at least one fifth of the diameter of the flagellomere.","class","HAO_0001199","HAO_0001199","tyloid","tyloid"
"4991","http://purl.obolibrary.org/obo/PATO_0000536","obsolete water sensitivity value","","class","PATO_0000536","PATO_0000536","obsolete_water_sensitivity_value","obsolete_water_sensitivity_value"
"4992","http://purl.obolibrary.org/obo/HAO_0002341","postpetiole length","The longest anatomical line that is perpendicular to the posterior margin of the postpetiole in lateral view and is between the posterior postpetiolar margin and the anterior postpetiolar margin.","class","HAO_0002341","HAO_0002341","postpetiole_length","postpetiole_length"
"4993","http://purl.obolibrary.org/obo/HAO_0001695","propodeal spine","The spine on the metapectal-propodeal complex that is paired and is medial to the propodeal spiracle.","class","HAO_0001695","HAO_0001695","propodeal_spine","propodeal_spine"
"4994","http://purl.obolibrary.org/obo/HAO_0000390","gradulus","The carina that is transverse and posteriorly directed laterally and is located on the abdominal tergite.","class","HAO_0000390","HAO_0000390","gradulus","gradulus"
"4995","http://purl.obolibrary.org/obo/PATO_0040042","decreased proportionality to","A proportionality quality inhering in a bearer by virtue of the bearer\'s decreased magnitude in respect to a related entity.","class","PATO_0040042","PATO_0040042","decreased_proportionality_to","decreased_proportionality_to"
"4996","http://purl.obolibrary.org/obo/PATO_0002172","split radially","A shape quality inhering in a bearer by virtue of the bearer\'s being split along the radial axis.","class","PATO_0002172","PATO_0002172","split_radially","split_radially"
"4997","http://purl.obolibrary.org/obo/HAO_0001374","median metacoxo-metatrochanteral muscle","The metatrochanteral muscle that originates medially from the coxa and inserts on the metatrochanteral apodeme.","class","HAO_0001374","HAO_0001374","median_metacoxo-metatrochanteral_muscle","median_metacoxo-metatrochanteral_muscle"
"4998","http://purl.obolibrary.org/obo/PATO_0002522","keel-shaped","A shape quality inhering in a bearer by virtue of the bearer having an elongate structure, similar to a ridge, that extends longitudinally along an anatomical entity.","class","PATO_0002522","PATO_0002522","keel-shaped","keel-shaped"
"4999","http://purl.obolibrary.org/obo/IAO_0000611","availability section","A part of a document about a resource described in the document, e.g. software, that describes where and/or how that resource can be obtained.","class","IAO_0000611","IAO_0000611","availability_section","availability_section"
"5000","http://purl.obolibrary.org/obo/HAO_0000304","epistomal declivity","The notch that is located on the ventral margin of the clypeus.","class","HAO_0000304","HAO_0000304","epistomal_declivity","epistomal_declivity"
"5001","http://purl.obolibrary.org/obo/PATO_0001214","obsolete temparature_unit","","class","PATO_0001214","PATO_0001214","obsolete_temparature_unit","obsolete_temparature_unit"
"5002","http://purl.obolibrary.org/obo/HAO_0002525","Proximomedial brush of the harpe","The setiferous patch on the medial surface of the harpe.","class","HAO_0002525","HAO_0002525","Proximomedial_brush_of_the_harpe","Proximomedial_brush_of_the_harpe"
"5003","http://purl.obolibrary.org/obo/PATO_0000460","abnormal","A quality inhering in a bearer by virtue of the bearer\'s deviation from normal or average.","class","PATO_0000460","PATO_0000460","abnormal","abnormal"
"5004","http://purl.obolibrary.org/obo/OBI_0500000","study design","A plan specification comprised of protocols (which may specify how and what kinds of data will be gathered) that are executed as part of an investigation and is realized during a study design execution.","class","OBI_0500000","OBI_0500000","study_design","study_design"
"5005","http://purl.obolibrary.org/obo/HAO_0002089","cardinal macula","The anatomical space that is located on the distal cardinal cavity.","class","HAO_0002089","HAO_0002089","cardinal_macula","cardinal_macula"
"5006","http://purl.obolibrary.org/obo/IAO_0000619","consent textual entity","A textual entity that documents the consenting process used to enroll patients in a study.","class","IAO_0000619","IAO_0000619","consent_textual_entity","consent_textual_entity"
"5007","http://purl.obolibrary.org/obo/BSPO_0000077","proximal region","Anatomical region proximally located on the body or body part.","class","BSPO_0000077","BSPO_0000077","proximal_region","proximal_region"
"5008","http://purl.obolibrary.org/obo/HAO_0001019","tooth","The projection that is located distally on the mandible.","class","HAO_0001019","HAO_0001019","tooth","tooth"
"5009","http://purl.obolibrary.org/obo/PATO_0000140","position","A spatial quality inhering in a bearer by virtue of the bearer\'s spatial location relative to other objects in the vicinity.","class","PATO_0000140","PATO_0000140","position","position"
"5010","http://purl.obolibrary.org/obo/HAO_0001482","auricle","The area that is located laterally (dorsally, externally) on the proximal margin of the metabasitarsus and accommodates the rastellum.","class","HAO_0001482","HAO_0001482","auricle","auricle"
"5011","http://purl.obolibrary.org/obo/PATO_0002361","increased tendency","A tendency which is relatively high.","class","PATO_0002361","PATO_0002361","increased_tendency","increased_tendency"
"5012","http://purl.obolibrary.org/obo/PATO_0000752","obsolete mating value","","class","PATO_0000752","PATO_0000752","obsolete_mating_value","obsolete_mating_value"
"5013","http://purl.obolibrary.org/obo/HAO_0000698","paravalva","The projection that is lateral and located apically on the penisvalva.","class","HAO_0000698","HAO_0000698","paravalva","paravalva"
"5014","http://purl.obolibrary.org/obo/HAO_0000345","foramen","The anatomical space that is surrounded by sclerites and allows for the passage of haemolymph, nerves and tracheae.","class","HAO_0000345","HAO_0000345","foramen","foramen"
"5015","http://purl.obolibrary.org/obo/HAO_0001329","posterior trochanteral articular process of the procoxa","The articular process that is located posteriorly on the distal margin of the procoxa and inserts into the posterior coxal fossa of the protrochanter.","class","HAO_0001329","HAO_0001329","posterior_trochanteral_articular_process_of_the_procoxa","posterior_trochanteral_articular_process_of_the_procoxa"
"5016","http://purl.obolibrary.org/obo/PATO_0000002","obsolete value","","class","PATO_0000002","PATO_0000002","obsolete_value","obsolete_value"
"5017","http://purl.obolibrary.org/obo/HAO_0001666","spiracular groove","The impression that extends dorsally on the metapectal-propodeal complex from its anterior margin to the first abdominal spiracle.","class","HAO_0001666","HAO_0001666","spiracular_groove","spiracular_groove"
"5018","http://purl.obolibrary.org/obo/BSPO_0000002","lower side","","class","BSPO_0000002","BSPO_0000002","lower_side","lower_side"
"5019","http://purl.obolibrary.org/obo/HAO_0001742","second mesopleuro-third axillary sclerite of fore wing muscle","The fore wing third axillary muscle that arises anteroventrally from the mesopleuron.","class","HAO_0001742","HAO_0001742","second_mesopleuro-third_axillary_sclerite_of_fore_wing_muscle","second_mesopleuro-third_axillary_sclerite_of_fore_wing_muscle"
"5020","http://purl.obolibrary.org/obo/HAO_0000040","acellular anatomical structure","Anatomical structure that consists of cell parts and cell substances and together does not constitute a cell or a tissue.","class","HAO_0000040","HAO_0000040","acellular_anatomical_structure","acellular_anatomical_structure"
"5021","http://purl.obolibrary.org/obo/HAO_0000557","mesopectus","The sclerite that is U-shaped in cross section, connected anteriorly with the pronotum and the propectus, dorsally with the basalare, the mesonotum, the second axillary sclerite and the subalare, posteriorly with the metapectus and bears the mesodiscrimenal lamella and the mesofurca.","class","HAO_0000557","HAO_0000557","mesopectus","mesopectus"
"5022","http://purl.obolibrary.org/obo/PATO_0001467","curved caudal","A curvature quality inhering in a bearer by virtue of the bearer\'s being curved towards the part of the body from which the tail arises.","class","PATO_0001467","PATO_0001467","curved_caudal","curved_caudal"
"5023","http://purl.obolibrary.org/obo/PATO_0000698","obsolete floury","","class","PATO_0000698","PATO_0000698","obsolete_floury","obsolete_floury"
"5024","http://purl.obolibrary.org/obo/PATO_0000181","obsolete piloerection","","class","PATO_0000181","PATO_0000181","obsolete_piloerection","obsolete_piloerection"
"5025","http://purl.obolibrary.org/obo/HAO_0000251","distoventral gonostyle/volsella complex-penisvalval muscle","The ventral gonostyle/volsella complex-penisvalval muscle that arises from the proximoventral part of the gonostyle/volsella complex, inserts medially on the penisvalva and is oriented distodorsally.","class","HAO_0000251","HAO_0000251","distoventral_gonostyle/volsella_complex-penisvalval_muscle","distoventral_gonostyle/volsella_complex-penisvalval_muscle"
"5026","http://purl.obolibrary.org/obo/PATO_0001039","obsolete absolute ratio","","class","PATO_0001039","PATO_0001039","obsolete_absolute_ratio","obsolete_absolute_ratio"
"5027","http://purl.obolibrary.org/obo/HAO_0001235","proximal mesofemoral apodeme","The apodeme that extends along the proximomedian margin of the mesofemur and corresponds the site of insertion of the mesotrochantero-mesofemoral muscle.","class","HAO_0001235","HAO_0001235","proximal_mesofemoral_apodeme","proximal_mesofemoral_apodeme"
"5028","http://purl.obolibrary.org/obo/HAO_0002457","subacropleural sulcus","The groove ventral to the acropleural sulcus and anterior to the prespecular sulcus that extends toward the mesopleural pit.","class","HAO_0002457","HAO_0002457","subacropleural_sulcus","subacropleural_sulcus"
